OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax
18446,NT424,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Meriden Hospital,University Hospital Site,Clifford Bridge Road,,Coventry,West Midlands,CV2 2LQ,52.42331696,-1.438244224,NT4,BMI Healthcare,024 7664 7000,meriden@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/meriden,024 7664 7001
18449,NT427,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Park Hospital,Sherwood Lodge Drive,Burntstump Country Park,,Arnold,Nottinghamshire,NG5 8RX,53.04961777,-1.142835975,NT4,BMI Healthcare,0115 9662000,,http://www.bmihealthcare.co.uk/park,0115 9670381
18450,NT428,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Princess Margaret Hospital,,Osborne Road,,Windsor,Berkshire,SL4 3SJ,51.4748497,-0.610362113,NT4,BMI Healthcare,01753 743434,info@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/pmh,01753 743435
18451,NT429,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Priory Hospital,Priory Road,Edgbaston,,Birmingham,West Midlands,B5 7UG,52.45675659,-1.911349177,NT4,BMI Healthcare,0121 4402323,priory@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/priory,0121 4400804
18452,NT430,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Ridgeway Hospital,Moormead Road,Wroughton,,Swindon,Wiltshire,SN4 9DD,51.52533722,-1.786132216,NT4,BMI Healthcare,01793 814848,ridgeway@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/ridgeway,01793 814852
18453,NT431,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Runnymede Hospital,Guildford Road,Ottershaw,,Chertsey,Surrey,KT16 0RQ,51.37799835,-0.524368167,NT4,BMI Healthcare,01932 877800,runnymede@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/runnymede,01932 875433
18454,NT432,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Sandringham Hospital,,Gayton Road,,King's Lynn,Norfolk,PE30 4HJ,52.75780869,0.447753519,NT4,BMI Healthcare,01553 769770,sandringham@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/sandringham,01553 767573
18455,NT433,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Sarum Road Hospital,,Sarum Road,,Winchester,Hampshire,SO22 5HA,51.06130219,-1.338494301,NT4,BMI Healthcare,01962 844555,sarum@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/sarumroad,01962 842620
18457,NT435,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Shelburne Hospital,,Queen Alexandra Road,,High Wycombe,Buckinghamshire,HP11 2TR,51.62589645,-0.753515184,NT4,BMI Healthcare,01494 888700,shelburne@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/shelburne,01494 888701
18458,NT436,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Shirley Oaks Hospital,,Poppy Lane,,Croydon,Surrey,CR9 8AB,51.38230133,-5.63E-02,NT4,BMI Healthcare,0208 655 5500,info@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/shirleyoaks,0208 655 5555
18459,NT437,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Sloane Hospital,,Albemarle Road,,Beckenham,Kent,BR3 5HS,51.40833282,-4.35E-03,NT4,BMI Healthcare,020 8466 4002,sloane@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/sloane,020 8466 4001
18460,NT438,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Somerfield Hospital,,63-77 London Road,,Maidstone,Kent,ME16 0DU,51.27739334,0.507577181,NT4,BMI Healthcare,01622 208000,somerfield@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/somerfield,01622 674706
18461,NT439,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The South Cheshire Private Hospital,,Leighton,,Crewe,Cheshire,CW1 4QP,53.11856079,-2.478487968,NT4,BMI Healthcare,01270 500411,southcheshire@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/southcheshire,01270 583297
18462,NT440,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Thornbury Hospital,,312 Fulwood Road,,Sheffield,,S10 3BR,53.3743515,-1.5175035,NT4,BMI Healthcare,0114 2661133,info@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/thornbury,0114 2686913
18463,NT441,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Three Shires Hospital,The Avenue,Cliftonville,,Northampton,Northamptonshire,NN1 5DR,52.23633957,-0.873893678,NT4,BMI Healthcare,01604 620311,threeshires@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/threeshires,01604 629066
18464,NT443,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Winterbourne Hospital,,Herringston Road,,Dorchester,Dorset,DT1 2DR,50.70098495,-2.441909313,NT4,BMI Healthcare,01305 263252,winterbourne@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/winterbourne,01305 265424
18466,NT445,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Edgbaston Hospital,22 Somerset Road,Edgbaston,,Birmingham,West Midlands,B15 2QQ,52.4575882,-1.932878017,NT4,BMI Healthcare,0121 456 2000,birminghamenquiries@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/edgbaston,0121 454 5293
18467,NT446,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI St Edmunds Hospital,,St. Marys Square,,Bury St. Edmunds,Suffolk,IP33 2AA,52.24016953,0.719274223,NT4,BMI Healthcare,01284 701 371,info@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/burystedmunds,01284 716 703
18468,NT447,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Duchy Hospital,,Queens Road,,Harrogate,North Yorkshire,HG2 0HF,53.98762512,-1.547872186,NT4,BMI Healthcare,01423 567 136,info@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/harrogate,01423 524 381
18469,NT448,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Huddersfield Hospital,,Birkby Hall Road,,Huddersfield,West Yorkshire,HD2 2BL,53.65837097,-1.79874289,NT4,BMI Healthcare,01484 533 131,info@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/huddersfield,01484 428 396
18470,NT449,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Lancaster Hospital,,Meadowside,,Lancaster,Lancashire,LA1 3RH,54.04328918,-2.795165777,NT4,BMI Healthcare,01524 62345,info@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/lancaster,01524 844 725
18471,NT450,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Lincoln Hospital,,Nettleham Road,,Lincoln,Lincolnshire,LN2 1QU,53.23793411,-0.533345282,NT4,BMI Healthcare,01522 578 000,,http://www.bmihealthcare.co.uk/lincoln,01522 514 021
18472,NT451,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Cavell Hospital,Cavell Drive,Uplands Park Road,,Enfield,Middlesex,EN2 7PR,51.65920639,-0.101232126,NT4,BMI Healthcare,020 8366 2122,info@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/northlondon,020 8367 8032
18476,NT455,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Mount Alvernia Hospital,46 Harvey Road,,,Guildford,Surrey,GU1 3LX,51.23578644,-0.564461052,NT4,BMI Healthcare,01483 570122,info@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/mountalvernia,01483 532554
18535,NT719,Hospital,Hospital,Independent Sector,Visible,TRUE,Rossendale Hospital,Haslingden Road,,,Rossendale,Lancashire,BB4 6NE,53.6978569,-2.309693336,NT7,Netcare Healthcare UK,,,,
18619,NTN02,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital St Neots,Howitts Lane,Eynesbury,,St Neots,Cambridgeshire,PE19 2JA,52.2208252,-0.264131039,NTN,Priory Group Limited,01480 210 210,stneots@priorygroup.com,http://www.priorygroup.com,01480 406 688
18620,NTN03,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Hemel Hempstead,Longcroft Lane,Felden,,Hemel Hempstead,,HP3 0BN,51.73241043,-0.498069763,NTN,Priory Group Limited,01442 255 371,hemelhempstead@priorygroup.com,http://www.priorygroup.com,01442 265 630
18621,NTN04,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Heathfield,Tottingworth Park,Broad Oak,,Heathfield,East Sussex,TN21 8UN,50.98192596,0.306597054,NTN,Priory Group Limited,01435 864 545,heathfield@priorygroup.com,http://www.priorygroup.com/,01435 869 609
18622,NTN05,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Ticehurst ,,Ticehurst,,Wadhurst,East Sussex,TN5 7HU,51.04956055,0.398392439,NTN,Priory Group Limited,01580 200 391,ticehurst@priorygroup.com,http://www.priorygroup.com/ticehurst,01580 201 006
18624,NTN07,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Chelmsford,Stump Lane,Springfield Green,,Chelmsford,Essex,CM1 7SJ,51.74319458,0.487762243,NTN,Priory Group Limited,01245 345 345,chelmsford@priorygroup.com,http://www.priorygroup.com/chelmsford,01245 346 177
18625,NTN08,Hospital,Hospital,Independent Sector,Visible,TRUE,Woodbourne Priory Hospital,21 Woodbourne Road,Edgbaston,,Birmingham,West Midlands,B17 8BY,52.47169495,-1.95580709,NTN,Priory Group Limited,0121 434 4343,woodbourne@priorygroup.com,http://www.priorygroup.com/woodbourne,0121 434 3270
18626,NTN09,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Hayes Grove,Prestons Road,Hayes,,Bromley,Kent,BR2 7AS,51.37280273,1.39E-02,NTN,Priory Group Limited,020 8462 7722,hayesgrove@priorygroup.com,http://www.priorygroup.com/hayesgrove,020 8462 5028
18627,NTN10,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Roehampton,Priory Lane,Roehampton,,London,,SW15 5JJ,51.46261597,-0.252470672,NTN,Priory Group Limited,020 8876 8261,roehampton@priorygroup.com,http://www.priorygroup.com/roehampton,020 8392 2632
18628,NTN11,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Woking,,Chobham Road,Knaphill,Woking,Surrey,GU21 2QF,51.31984329,-0.622584879,NTN,Priory Group Limited,01483 489 211,woking@priorygroup.com,http://www.priorygroup.com/woking,01483 797 053
18629,NTN12,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Southampton,Hythe Road,Marchwood,,Southampton,Hampshire,SO40 4WU,50.88459778,-1.450331807,NTN,Priory Group Limited,023 8084 0044,southampton@priorygroup.com,http://www.priorygroup.com/southampton,023 8020 7554
18630,NTN13,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Altrincham,,Rappax Road,Hale,Altrincham,Cheshire,WA15 0NX,53.36694717,-2.327003241,NTN,Priory Group Limited,0161 904 0050,altrincham@priorygroup.com,http://www.priorygroup.com/altrincham,0161 980 4322
18631,NTN14,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Preston,Rosemary Lane,Bartle,,Preston,Lancashire,PR4 0HB,53.80106354,-2.783954382,NTN,Priory Group Limited,01772 691 122,preston@priorygroup.com,http://www.priorygroup.com/preston,01772 691 246
18633,NTN16,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Brighton and Hove,,14-18 New Church Road,,Brighton & Hove,East Sussex,BN3 4FH,50.82876587,-0.179729372,NTN,Priory Group Limited,01273 747 464,brighton@priorygroup.com,http://www.priorygroup.com/brighton,01273 727 321
18634,NTN23,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Cheadle Royal,,100 Wilmslow Road,,Cheadle,Cheshire,SK8 3DG,53.37493896,-2.221472025,NTN,Priory Group Limited,0161 428 9511,cheadleroyal@priorygroup.com,http://www.priorygroup.com/cheadleroyal,0161 428 1870
18635,NTN24,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Middleton St George,,Middleton St George,,Darlington,Durham,DL2 1TS,54.51715469,-1.433450699,NTN,Priory Group Limited,01325 333192,middletonstgeorge@priorygroup.com,http://www.priorygroup.com/middletonstgeorge,01325 333 883
18638,NTN27,Hospital,Hospital,Independent Sector,Visible,TRUE,Recovery First Widnes,,Bennett,,Widnes,,WA8 0GT,53.37557983,-2.702101231,NTN,Priory Group Limited,0151 422 2140,recoveryfirstwidnes@priorygroup.com,http://www.priorygroup.com/recoveryfirst,0151 422 2150
18640,NTN29,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Sturt House,,Sturt,,Walton on the Hill,Surrey,KT20 7RQ,51.2715416,-0.253708154,NTN,Priory Group Limited,01737 817 610,sturthouse@priorygroup.com,http://www.priorygroup.com/location-results/item/the-priory-hospital-sturt-house---surrey,01737 817 611
18653,NTN38,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Bristol,,Heath House Lane,Stapleton,Bristol,Avon,BS16 1EQ,51.47973633,-2.566757441,NTN,Priory Group Limited,0117 952 5255,bristol@priorygroup.com,http://www.priorygroup.com/bristol,0117 952 5552
18656,NTP11,Hospital,Hospital,Independent Sector,Visible,TRUE,Royal South Hants Hospital - Care UK,c/o Care UK - Level C,Southampton NHS Treatment Centre,Brintons Terrace,Southampton,Hampshire,SO14 0YG,50.91246796,-1.396079898,NTP,Care UK,0333 200 1820,,http://www.southamptontreatmentcentre.nhs.uk,0333 200 1732
18660,NTP15,Hospital,Hospital,Independent Sector,Visible,TRUE,North East London NHS Treatment Centre,c/o Care UK,King George Hospital,Barley Lane,Ilford,Essex,IG3 8YB,51.58095551,0.110668167,NTP,Care UK,0333 200 4069,cuk.enquiriesneltc@nhs.net,http://www.nelondontreatmentcentre.nhs.uk,0208 598 4261
18729,NTV13,Hospital,Hospital,Independent Sector,Visible,TRUE,Leatherhead Community Hospital,Poplar Road,Surrey,,Leatherhead,Surrey,KT22 8SD,51.29505157,-0.320272893,NTV,Central Surrey Health,01372 384 384,,http://www.cshsurrey.co.uk,
18731,NTV15,Hospital,Hospital,Independent Sector,Visible,TRUE,Molesey Community Hospital,,High Street,,West Molesey,Surrey,KT8 2LU,51.39754105,-0.372513205,NTV,Central Surrey Health,020 8941 4481,,http://www.cshsurrey.co.uk,
18732,NTV16,Hospital,Hospital,Independent Sector,Visible,TRUE,New Epsom and Ewell Community Hospital,,West Park Road,Horton Lane,Epsom,Surrey,KT19 8PB,51.34174347,-0.301653087,NTV,Central Surrey Health,01372 734845,,http://www.cshsurrey.co.uk,
18748,NTY04,Hospital,Hospital,Independent Sector,Visible,FALSE,Kneesworth House Hospital,Kneesworth House,Old North Road,Bassingbourn,Royston,Hertfordshire,SG8 5JP,52.07812119,-3.06E-02,NTY,Other Private Healthcare Providers,1763255700,info@partnershipsincare.co.uk,http://www.partnershipsincare.co.uk,1763255718
18749,NTY10,Hospital,Hospital,Independent Sector,Visible,TRUE,All Hallows Hospital,Station Road,Ditchingham,,Bungay,Suffolk,NR35 2QL,52.46634674,1.446393847,NTY,Other Private Healthcare Providers,01986 892728,info@all-hallows.org.uk,www.all-hallows.org.uk,01986 895063
18750,NTY25,Hospital,Hospital,Independent Sector,Visible,TRUE,Holly House Hospital,High Road,,,Buckhurst Hill,Essex,IG9 5HX,51.62451172,3.20E-02,NTY,Other Private Healthcare Providers,020 8505 3311,info@hollyhouse-hospital.co.uk,http://www.hollyhouse-hospital.co.uk,020 8506 1013 
18751,NTY28,Hospital,Hospital,Independent Sector,Visible,TRUE,Highgate Private Hospital,17-19 View Road,,,London,,N6 4DJ,51.57716751,-0.155873492,NTY,Other Private Healthcare Providers,020 8341 4182,enquiries@highgatehospital.co.uk,http://www.highgatehospital.co.uk,
18755,NTY62,Hospital,Hospital,Independent Sector,Visible,TRUE,Parkside Hospital,53 Parkside,Wimbledon,,London,,SW19 5NX,51.43576431,-0.223569781,NTY,Other Private Healthcare Providers,020 8971 8000,info@parkside-hospital.co.uk,http://www.parkside-hospital.co.uk,
18761,NT457,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Woodlands Hospital,,Morton Park Way,,Darlington,,DL1 4PL,54.52053452,-1.50479269,NT4,BMI Healthcare,01325 341700,info@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/woodlands,01325 341701
18765,NTYF2,Hospital,Hospital,Independent Sector,Visible,TRUE,Optegra Eye Hospital Birmingham,,Coleshill Street,,Birmingham,West Midlands,B4 7ET,52.48662186,-1.890981793,NNH,Optegra UK,0121 204 3800,icare.birmingham@optegra.com,https://www.optegra.com,0121 204 3821
18789,NV201,Hospital,Hospital,Independent Sector,Visible,TRUE,The Huntercombe Hospital Maidenhead,Huntercombe Lane South,Taplow,,Maidenhead,Berkshire,SL6 0PQ,51.51879501,-0.659095943,NV2,The Huntercombe Group,01628 667881,maidenhead@huntercombe.com,http://www.huntercombe.com,
18791,NV203,Hospital,Hospital,Independent Sector,Visible,TRUE,The Huntercombe Hospital Stafford,Ivetsey Bank,Wheaton Aston,,Stafford,Staffordshire,ST19 9QT,52.6944046,-2.23321867,NV2,The Huntercombe Group,01785 840000,stafford@huntercombe.com,http://www.huntercombe.com,
18802,NV302,Hospital,Hospital,Independent Sector,Visible,TRUE,CircleBath hospital,Foxcote Avenue,Peasedown St John,,Bath,,BA2 8SF,51.31171036,-2.41733408,NV3,CircleHealth,01761 422 324,circle.bath-chooseandbook@nhs.net,http://www.circlebath.co.uk,01761 422 223
18806,NV313,Hospital,Hospital,Independent Sector,Visible,TRUE,CircleNottingham NHS Treatment Centre,Nottingham NHS Treatment Centre,Lister Road,,Nottingham,,NG7 2FT,52.94200897,-1.181659937,NV3,CircleHealth,0115 9705800,nottingham@circlepartnership.co.uk,http://www.circlenottingham.co.uk,
18807,NV323,Hospital,Hospital,Independent Sector,Visible,TRUE,CircleReading hospital,CircleReading,100 Drake Way,,Reading,,RG2 0NE,51.42892838,-0.976431549,NV3,CircleHealth,01189 226 888,enquiries@circlereading.co.uk,http://www.circlereading.co.uk,
18819,NV7R1,Hospital,Hospital,Independent Sector,Visible,FALSE,Bupa Cromwell Hospital,162-174 Cromwell Road,,,London,Greater London,SW5 0TU,51.4949379,-0.191463977,NV7,Bupa Group,,,,
18826,NVC01,Hospital,Hospital,Independent Sector,Visible,TRUE,Ashtead Hospital,The Warren,,,Ashtead,Surrey,KT21 2SB,51.30434036,-0.303277969,NVC,Ramsay Healthcare UK Operations Limited,01372 221400,ashtead.enquiries@ramsayhealth.co.uk,http://www.ashteadhospital.co.uk,01372 221445
18827,NVC02,Hospital,Hospital,Independent Sector,Visible,TRUE,The Berkshire Independent Hospital,Swallowscroft,Wensley Road,,Reading,Berkshire,RG1 6UZ,51.44454956,-0.988298833,NVC,Ramsay Healthcare UK Operations Limited,0118 902 8000,berkshire.enquiries@ramsayhealth.co.uk,http://www.berkshireindependenthospital.co.uk,0118 902 8050
18829,NVC04,Hospital,Hospital,Independent Sector,Visible,TRUE,Duchy Hospital,Penventinnie Lane,,,Truro,Cornwall,TR1 3UP,50.26794434,-5.093553543,NVC,Ramsay Healthcare UK Operations Limited,0800 917 0022,duchy.enquiries@ramsayhealth.co.uk,http://www.duchyhospital.co.uk,01872 226118 
18830,NVC05,Hospital,Hospital,Independent Sector,Visible,TRUE,Euxton Hall Hospital,Wigan Road,Euxton,,Chorley,Lancashire,PR7 6DY,53.66098022,-2.676011801,NVC,Ramsay Healthcare UK Operations Limited,01257 276261,euxton.enquiries@ramsayhealth.co.uk,http://www.euxtonhallhospital.co.uk,01257 261882 
18831,NVC06,Hospital,Hospital,Independent Sector,Visible,TRUE,Fitzwilliam Hospital,Milton Way,Bretton,,Peterborough,Cambridgeshire,PE3 9AQ,52.57669449,-0.297540814,NVC,Ramsay Healthcare UK Operations Limited,01733 842333 ,fitzwilliam.enquiries@ramsayhealth.co.uk,http://www.fitzwilliamhospital.co.uk,01733 842331
18832,NVC07,Hospital,Hospital,Independent Sector,Visible,TRUE,Fulwood Hall Hospital,Midgery Lane,Fulwood,,Preston,Lancashire,PR2 9SZ,53.78633118,-2.684005976,NVC,Ramsay Healthcare UK Operations Limited,01772 704111,fulwood.enquiries@ramsayhealth.co.uk,http://www.fulwoodhospital.co.uk,01772 795131 
18833,NVC08,Hospital,Hospital,Independent Sector,Visible,TRUE,Mount Stuart Hospital,St. Vincents Road,,,Torquay,Devon,TQ1 4UP,50.4751091,-3.541743755,NVC,Ramsay Healthcare UK Operations Limited,01803 313881 ,mountstuart.enquiries@ramsayhealth.co.uk,http://www.mountstuarthospital.co.uk,01803 321698
18834,NVC09,Hospital,Hospital,Independent Sector,Visible,TRUE,New Hall Hospital,Bodenham,,,Salisbury,Wiltshire,SP5 4EY,51.03072739,-1.763814807,NVC,Ramsay Healthcare UK Operations Limited,01722 422 333,newhall.enquiries@ramsayhealth.co.uk,http://www.new-hallhospital.co.uk,01722 435158
18836,NVC11,Hospital,Hospital,Independent Sector,Visible,TRUE,North Downs Hospital,46 Tupwood Lane,,,Caterham,Surrey,CR3 6DP,51.27354813,-7.92E-02,NVC,Ramsay Healthcare UK Operations Limited,01883 348981,northdowns.enquiries@ramsayhealth.co.uk,http://www.northdownshospital.co.uk,01883 341163
18837,NVC12,Hospital,Hospital,Independent Sector,Visible,TRUE,Oaklands Hospital,19 Lancaster Road,,,Salford,Greater Manchester,M6 8AQ,53.49230194,-2.321049213,NVC,Ramsay Healthcare UK Operations Limited,0161 7877700,oaklands.enquiries@ramsayhealth.co.uk,http://www.oaklands-hospital.co.uk,0161 7878097 
18838,NVC13,Hospital,Hospital,Independent Sector,Visible,TRUE,Oaks Hospital,Oaks Place,Mile End Road,,Colchester,Essex,CO4 5XR,51.90629959,0.894992948,NVC,Ramsay Healthcare UK Operations Limited,01206 752 121,oaks.enquiries@ramsayhealth.co.uk,http://www.oakshospital.co.uk,01206 852 701 
18839,NVC14,Hospital,Hospital,Independent Sector,Visible,TRUE,Park Hill Hospital,Thorne Road,,,Doncaster,South Yorkshire,DN2 5TH,53.53024673,-1.111318946,NVC,Ramsay Healthcare UK Operations Limited,01302 730300 ,parkhill.enquiries@ramsayhealth.co.uk,http://www.parkhillhospital.co.uk,01302 322499
